Tecnica LM
Grupo: [344, 284, 234]
Recomendacao Standard
1,85,Farol da Barra,beach,Farol da Barra  Salvador - State of Bahia  Brazil
2,378,Forte de Santo Antonio alem do Carmo,tourist_attraction,Largo de Santo Antonio Alem do Carmo  s/n - Santo Antonio  Salvador - BA  40301-330  Brazil
3,140,CAFETERIA FLORIDA,cafe,Av. Anita Garibaldi  1815 - Ondina  Salvador - BA  40170-120  Brazil
4,83,Ondina Beach,beach,Ondina Beach - Ondina  Salvador - State of Bahia  40170-010  Brazil
5,79,Salvador Beach Club,beach,Salvador Beach Club - Av. Octavio Mangabeira  2012 - Patamares  Salvador - BA  41680-000  Brazil
6,52,Bar e Restaurante,bar,Av. Beira Mar  473 - Ribeira  Salvador - BA  40420-340  Brazil
7,77,Praia do Porto da Barra,beach,Praia do Porto da Barra - Av. Sete de Setembro  s/n - Barra  Salvador - BA  40140-030  Brazil
8,84,Stella Maris beach,beach,Stella Maris beach  State of Bahia  41600-090  Brazil
9,128,Casa de Noca,cafe,R. Espirito Santo  106 - Pituba  Salvador - BA  41830-001  Brazil
10,87,Praia do Farol,beach,Praia do Farol - Itapua  Salvador - State of Bahia  41600-090  Brazil

Recomendacao Diversificada
1,85,Farol da Barra,beach,Farol da Barra  Salvador - State of Bahia  Brazil
2,378,Forte de Santo Antonio alem do Carmo,tourist_attraction,Largo de Santo Antonio Alem do Carmo  s/n - Santo Antonio  Salvador - BA  40301-330  Brazil
3,140,CAFETERIA FLORIDA,cafe,Av. Anita Garibaldi  1815 - Ondina  Salvador - BA  40170-120  Brazil
4,52,Bar e Restaurante,bar,Av. Beira Mar  473 - Ribeira  Salvador - BA  40420-340  Brazil
5,420,MIni Zoo (animais domesticos),zoo,Stella Maris  Salvador - State of Bahia  41600-090  Brazil
6,343,Shopping salvador,shopping_mall,Av. Tancredo Neves  148 - Caminho das arvores  Salvador - BA  41820-908  Brazil
7,40,Panificadora Rey Do Pao,bakery,Rua J  37 - Mussurunga I  Salvador - BA  41490-476  Brazil
8,245,MONTE DE ITAPUa,park,Itapua  Salvador - State of Bahia  41600-090  Brazil
9,83,Ondina Beach,beach,Ondina Beach - Ondina  Salvador - State of Bahia  40170-010  Brazil
10,128,Casa de Noca,cafe,R. Espirito Santo  106 - Pituba  Salvador - BA  41830-001  Brazil
