Tecnica AWM
Grupo: [134, 204, 214]
Recomendacao Standard
1,193,Muncab - National Museum of Afro Brazilian Culture,museum,R. das Vassouras  25 - Centro Historico  Salvador - BA  40020-056  Brazil
2,199,Museum of Brazilian Music,museum,R. das Laranjeiras  28 - Pelourinho  Salvador - BA  40026-230  Brazil
3,349,Shopping Capemi Salvador,shopping_mall,R. da Alfazema  752 - Caminho das arvores  Salvador - BA  41820-710  Brazil
4,352,Cia Maritima Salvador Shopping,shopping_mall,Salvador Shopping - Caminho das arvores  Salvador - BA  41820-000  Brazil
5,342,Shopping Paralela,shopping_mall,Av. Luis Viana Filho  8544 - Alphaville  Salvador - BA  41730-101  Brazil
6,341,Shopping da Bahia,shopping_mall,Av. Tancredo Neves  148 - Caminho das arvores  Salvador - BA  41820-972  Brazil
7,83,Ondina Beach,beach,Ondina Beach - Ondina  Salvador - State of Bahia  40170-010  Brazil
8,140,CAFETERIA FLORIDA,cafe,Av. Anita Garibaldi  1815 - Ondina  Salvador - BA  40170-120  Brazil
9,350,Shopping Piedade,shopping_mall,Rua Conselheiro Junqueira Ayres  165 - Dois de Julho  Salvador - BA  40070-080  Brazil
10,79,Salvador Beach Club,beach,Salvador Beach Club - Av. Octavio Mangabeira  2012 - Patamares  Salvador - BA  41680-000  Brazil

Recomendacao Diversificada
1,193,Muncab - National Museum of Afro Brazilian Culture,museum,R. das Vassouras  25 - Centro Historico  Salvador - BA  40020-056  Brazil
2,349,Shopping Capemi Salvador,shopping_mall,R. da Alfazema  752 - Caminho das arvores  Salvador - BA  41820-710  Brazil
3,83,Ondina Beach,beach,Ondina Beach - Ondina  Salvador - State of Bahia  40170-010  Brazil
4,140,CAFETERIA FLORIDA,cafe,Av. Anita Garibaldi  1815 - Ondina  Salvador - BA  40170-120  Brazil
5,180,Casa de Cinema da Bahia,movie_theater,R. Maciel de Cima  21 - Pelourinho  Salvador - BA  40026-250  Brazil
6,420,MIni Zoo (animais domesticos),zoo,Stella Maris  Salvador - State of Bahia  41600-090  Brazil
7,319,Divino Fogao - Salvador Norte,restaurant,Rodovia  BA-526  305 - Sao Cristovao  Salvador - BA  41510-000  Brazil
8,237,ESPAcO LEGAL,night_club,Rua Gaspar de Lemos - Liberdade  Salvador - BA  40301-155  Brazil
9,374,Cultural Area Barroquinha,tourist_attraction,Rua do Couro  s/ n - Barroquinha  Salvador - BA  40020-160  Brazil
10,87,Praia do Farol,beach,Praia do Farol - Itapua  Salvador - State of Bahia  41600-090  Brazil
