Tecnica LM
Grupo: [444, 474, 484]
Recomendacao Standard
1,85,Farol da Barra,beach,Farol da Barra  Salvador - State of Bahia  Brazil
2,415,Igreja Nossa Senhora da Luz,tourist_attraction,Praça Nossa Senhora da Luz  s/n - Pituba  Salvador - BA  41830-001
3,409,Igreja de Nossa Senhora Da Ajuda,tourist_attraction,Comercio  Salvador - BA  40301-110
4,378,Forte de Santo Antonio alem do Carmo,tourist_attraction,Largo de Santo Antonio Alem do Carmo  s/n - Santo Antonio  Salvador - BA  40301-330  Brazil
5,418,Igreja e Convento de Nossa Senhora da Piedade,tourist_attraction,Praça da Piedade  SN - Barris  Salvador - BA  40060-300
6,410,Igreja Nossa Senhora do Carmo de Salvador,tourist_attraction,R. do Carmo  1 - Santo Antônio Além do Carmo  Salvador - BA  40301-380
7,290,Sal e Brasa Salvador,restaurant,R. Carimbamba  917 - Pituacu  Salvador - BA  41740-010  Brazil
8,407,Igreja Nossa Senhora dos Mares,tourist_attraction,Uruguai  Salvador - BA  40410-400
9,83,Ondina Beach,beach,Ondina Beach - Ondina  Salvador - State of Bahia  40170-010  Brazil
10,406,Igreja Nossa Senhora do Rosario dos Pretos,tourist_attraction,Largo do Pelourinho  s/n - Pelourinho  Salvador - BA  40026-280

Recomendacao Diversificada
1,85,Farol da Barra,beach,Farol da Barra  Salvador - State of Bahia  Brazil
2,378,Forte de Santo Antonio alem do Carmo,tourist_attraction,Largo de Santo Antonio Alem do Carmo  s/n - Santo Antonio  Salvador - BA  40301-330  Brazil
3,290,Sal e Brasa Salvador,restaurant,R. Carimbamba  917 - Pituacu  Salvador - BA  41740-010  Brazil
4,420,MIni Zoo (animais domesticos),zoo,Stella Maris  Salvador - State of Bahia  41600-090  Brazil
5,245,MONTE DE ITAPUa,park,Itapua  Salvador - State of Bahia  41600-090  Brazil
6,46,Blue Beach Bar,bar,R. Barro Vermelho  310 - Rio Vermelho  Salvador - BA  41940-340  Brazil
7,407,Igreja Nossa Senhora dos Mares,tourist_attraction,Uruguai  Salvador - BA  40410-400
8,222,Boates aconchegantes,night_club,R. do Limoeiro  106 - Nazare  Salvador - BA  40055-150  Brazil
9,146,Giraffas,fast-food,Av. Luis Viana Filho  8544 - Paralela  Salvador - BA  41730-101  Brazil
10,117,Cafeteria Havanna - Salvador Norte Shopping,cafe,RODOVIA  BA-526  305 - Sao Cristovao  Salvador - BA  41510-000  Brazil
