Tecnica LM
Grupo: [234, 224, 184]
Recomendacao Standard
1,183,Bahia Museum of Art,museum,Av. Sete de Setembro  2340 - Corredor da Vitoria  Salvador - BA  40080-004  Brazil
2,170,UFBA Art Room,movie_theater,Av. Reitor Miguel Calmon  s/n  PAC Vale do - Canela  Salvador - BA  40110-100  Brazil
3,2,Acervo Galeria de Arte,art_gallery,Alameda dos Umbuzeiros  25 - Loja 03 - Caminho das arvores  Salvador - BA  41820-680  Brazil
4,3,Luz de Torah | Galeria de Arte em Salvador,art_gallery,R. do Corte Grande  58 - Loja terreo - Rio Vermelho  Salvador - BA  41950-260  Brazil
5,4,Midlej Galeria de Arte,art_gallery,Alameda das Cajazeiras  138 - Caminho das arvores  Salvador - BA  41820-470  Brazil
6,6,Hastalaluna,art_gallery,Av. Estados Unidos  258 / 311 - Comercio  Salvador - BA  40010-020  Brazil
7,7,TRIA Galeria de Arte,art_gallery,R. do Timbo  368 - Caminho das arvores  Salvador - BA  41820-660  Brazil
8,8,Leonel Mattos,art_gallery,Salvador Shopping - Av. Tancredo Neves  3133 - Caminho das arvores  Salvador - BA  41820-021  Brazil
9,10,Fabio Pena Cal Galeria de Arte,art_gallery,Alameda das Espatodeas  479 - Caminho das arvores  Salvador - BA  41820-460  Brazil
10,11,Menelaw Sete Pinturas,art_gallery,Rua Joao de Deus  num  13 - Pelourinho  Salvador - BA  40026-010  Brazil

Recomendacao Diversificada
1,183,Bahia Museum of Art,museum,Av. Sete de Setembro  2340 - Corredor da Vitoria  Salvador - BA  40080-004  Brazil
2,2,Acervo Galeria de Arte,art_gallery,Alameda dos Umbuzeiros  25 - Loja 03 - Caminho das arvores  Salvador - BA  41820-680  Brazil
3,6,Hastalaluna,art_gallery,Av. Estados Unidos  258 / 311 - Comercio  Salvador - BA  40010-020  Brazil
4,170,UFBA Art Room,movie_theater,Av. Reitor Miguel Calmon  s/n  PAC Vale do - Canela  Salvador - BA  40110-100  Brazil
5,8,Leonel Mattos,art_gallery,Salvador Shopping - Av. Tancredo Neves  3133 - Caminho das arvores  Salvador - BA  41820-021  Brazil
6,11,Menelaw Sete Pinturas,art_gallery,Rua Joao de Deus  num  13 - Pelourinho  Salvador - BA  40026-010  Brazil
7,12,Desenho Realista Ssa-Aulas e Encomendas,art_gallery,Conjunto Piraja 1 Bloco 05 Conjunto - Piraja  Salvador - BA  41290-540  Brazil
8,3,Luz de Torah | Galeria de Arte em Salvador,art_gallery,R. do Corte Grande  58 - Loja terreo - Rio Vermelho  Salvador - BA  41950-260  Brazil
9,10,Fabio Pena Cal Galeria de Arte,art_gallery,Alameda das Espatodeas  479 - Caminho das arvores  Salvador - BA  41820-460  Brazil
10,4,Midlej Galeria de Arte,art_gallery,Alameda das Cajazeiras  138 - Caminho das arvores  Salvador - BA  41820-470  Brazil
