Tecnica AV
Grupo: [234, 354, 294]
Recomendacao Standard
1,349,Shopping Capemi Salvador,shopping_mall,R. da Alfazema  752 - Caminho das arvores  Salvador - BA  41820-710  Brazil
2,352,Cia Maritima Salvador Shopping,shopping_mall,Salvador Shopping - Caminho das arvores  Salvador - BA  41820-000  Brazil
3,259,Portal da Bahia,restaurant,Av. Luis Viana Filho  8544 - Paralela  Salvador - BA  41730-101  Brazil
4,260,Porto Brasil,restaurant,Rua Miguel Navarro Y Canizares  428 - Pituba  Salvador - BA  41810-215  Brazil
5,261,Cathedrall,restaurant,Alameda Praia de Camburiu  16 - Stella Maris  Salvador - BA  41600-250  Brazil
6,262,Paraiso Tropical,restaurant,Rua Edgard Loureiro  98 - B - Cabula  Salvador - BA  40342-100  Brazil
7,263,Restaurante Itapua,restaurant,R. Flor do Bosque  126 - Itapua  Salvador - BA  41610-190  Brazil
8,264,Casa di Vina Restaurante,restaurant,R. Flamengo  44 - Itapua  Salvador - BA  41635-480  Brazil
9,265,Mokeka Brasil,restaurant,Av. Octavio Mangabeira  Salvador - BA  41706-690  Brazil
10,266,Beach Stop,restaurant,R. Jose Augusto Tourinho Dantas  214 - Stella Maris  Salvador - BA  41603-110  Brazil

Recomendacao Diversificada
1,349,Shopping Capemi Salvador,shopping_mall,R. da Alfazema  752 - Caminho das arvores  Salvador - BA  41820-710  Brazil
2,259,Portal da Bahia,restaurant,Av. Luis Viana Filho  8544 - Paralela  Salvador - BA  41730-101  Brazil
3,57,Bar e Restaurante Aconchego,bar,Caminho 18 | Mussurunga I Gleba A  S/N - Mussurunga I  Salvador - BA  41490-330  Brazil
4,140,CAFETERIA FLORIDA,cafe,Av. Anita Garibaldi  1815 - Ondina  Salvador - BA  40170-120  Brazil
5,83,Ondina Beach,beach,Ondina Beach - Ondina  Salvador - State of Bahia  40170-010  Brazil
6,171,Rainha Cinema Digital,movie_theater,R. Frederico Sim̵es  98 - Caminho das arvores  Salvador - BA  41820-774  Brazil
7,260,Porto Brasil,restaurant,Rua Miguel Navarro Y Canizares  428 - Pituba  Salvador - BA  41810-215  Brazil
8,237,ESPAcO LEGAL,night_club,Rua Gaspar de Lemos - Liberdade  Salvador - BA  40301-155  Brazil
9,359,Mercado Modelo,tourist_attraction,Praca Visc. de Cayru  s/n - Comercio  Salvador - BA  40015-170  Brazil
10,261,Cathedrall,restaurant,Alameda Praia de Camburiu  16 - Stella Maris  Salvador - BA  41600-250  Brazil
