Tecnica LM
Grupo: [234, 354, 294]
Recomendacao Standard
1,140,CAFETERIA FLORIDA,cafe,Av. Anita Garibaldi  1815 - Ondina  Salvador - BA  40170-120  Brazil
2,57,Bar e Restaurante Aconchego,bar,Caminho 18 | Mussurunga I Gleba A  S/N - Mussurunga I  Salvador - BA  41490-330  Brazil
3,72,Sentollas Bar e Restaurante,bar,R. Manoel Antônio Galvão  361 - Pituaçu  Salvador - BA  41741-550
4,343,Shopping salvador,shopping_mall,Av. Tancredo Neves  148 - Caminho das arvores  Salvador - BA  41820-908  Brazil
5,83,Ondina Beach,beach,Ondina Beach - Ondina  Salvador - State of Bahia  40170-010  Brazil
6,180,Casa de Cinema da Bahia,movie_theater,R. Maciel de Cima  21 - Pelourinho  Salvador - BA  40026-250  Brazil
7,79,Salvador Beach Club,beach,Salvador Beach Club - Av. Octavio Mangabeira  2012 - Patamares  Salvador - BA  41680-000  Brazil
8,59,Nova Alegria Bar e Restaurante,bar,Av. Jorge Amado  s/n - Imbui  Salvador - BA  41720-005  Brazil
9,47,Rua 15 Restaurante e Bar,bar,Av. Iemanja - Boca do Rio  Salvador - BA  41710-755  Brazil
10,55,Varanda Ferreira Bar e Restaurante,bar,Estr. das Pedrinhas  03 - Imbui  Salvador - BA  41720-340  Brazil

Recomendacao Diversificada
1,140,CAFETERIA FLORIDA,cafe,Av. Anita Garibaldi  1815 - Ondina  Salvador - BA  40170-120  Brazil
2,57,Bar e Restaurante Aconchego,bar,Caminho 18 | Mussurunga I Gleba A  S/N - Mussurunga I  Salvador - BA  41490-330  Brazil
3,343,Shopping salvador,shopping_mall,Av. Tancredo Neves  148 - Caminho das arvores  Salvador - BA  41820-908  Brazil
4,83,Ondina Beach,beach,Ondina Beach - Ondina  Salvador - State of Bahia  40170-010  Brazil
5,180,Casa de Cinema da Bahia,movie_theater,R. Maciel de Cima  21 - Pelourinho  Salvador - BA  40026-250  Brazil
6,237,ESPAcO LEGAL,night_club,Rua Gaspar de Lemos - Liberdade  Salvador - BA  40301-155  Brazil
7,359,Mercado Modelo,tourist_attraction,Praca Visc. de Cayru  s/n - Comercio  Salvador - BA  40015-170  Brazil
8,260,Porto Brasil,restaurant,Rua Miguel Navarro Y Canizares  428 - Pituba  Salvador - BA  41810-215  Brazil
9,116,Grao Santo Cafe,cafe,Patamares  Salvador - BA  41301-110  dentro do ferreira cosat  terreo - Patamares  BA  Brazil
10,63,Zaccaria Bar,bar,R. das Margaridas  90 - Pituba  Salvador - BA  41810-100
