Tecnica AV
Grupo: [334, 304, 274]
Recomendacao Standard
1,349,Shopping Capemi Salvador,shopping_mall,R. da Alfazema  752 - Caminho das arvores  Salvador - BA  41820-710  Brazil
2,352,Cia Maritima Salvador Shopping,shopping_mall,Salvador Shopping - Caminho das arvores  Salvador - BA  41820-000  Brazil
3,342,Shopping Paralela,shopping_mall,Av. Luis Viana Filho  8544 - Alphaville  Salvador - BA  41730-101  Brazil
4,341,Shopping da Bahia,shopping_mall,Av. Tancredo Neves  148 - Caminho das arvores  Salvador - BA  41820-972  Brazil
5,350,Shopping Piedade,shopping_mall,Rua Conselheiro Junqueira Ayres  165 - Dois de Julho  Salvador - BA  40070-080  Brazil
6,221,Salvador,night_club,R. Ari Barroso  303 - Chame-Chame  Salvador - BA  40157-300  Brazil
7,345,Shopping Sumare,shopping_mall,Av. Tancredo Neves  1506 - Caminho das arvores  Salvador - BA  41820-020  Brazil
8,346,Shopping Bahiamar,shopping_mall,Rua Arthur de Azevedo Machado  497 - Costa Azul  Salvador - BA  41760-000  Brazil
9,347,Shopping Itaigara,shopping_mall,Av. Antonio Carlos Magalhaes  656 - Pituba  Salvador - BA  41825-000  Brazil
10,353,Shopping da Gente,shopping_mall,Av. Antonio Carlos Magalhaes  4591 - Iguatemi  Salvador - BA  40280-901  Brazil

Recomendacao Diversificada
1,349,Shopping Capemi Salvador,shopping_mall,R. da Alfazema  752 - Caminho das arvores  Salvador - BA  41820-710  Brazil
2,81,Praia Itapua,beach,Praia Itapua - Av. Octavio Mangabeira - Piata  Salvador - BA  Brazil
3,63,Zaccaria Bar,bar,R. das Margaridas  90 - Pituba  Salvador - BA  41810-100
4,290,Sal e Brasa Salvador,restaurant,R. Carimbamba  917 - Pituacu  Salvador - BA  41740-010  Brazil
5,341,Shopping da Bahia,shopping_mall,Av. Tancredo Neves  148 - Caminho das arvores  Salvador - BA  41820-972  Brazil
6,164,Cinema e Video,movie_theater,Patamares  Salvador - State of Bahia  41741-590  Brazil
7,221,Salvador,night_club,R. Ari Barroso  303 - Chame-Chame  Salvador - BA  40157-300  Brazil
8,342,Shopping Paralela,shopping_mall,Av. Luis Viana Filho  8544 - Alphaville  Salvador - BA  41730-101  Brazil
9,72,Bar do Americo,bar,R. Prof. Milton Santos  2 - Canabrava  Salvador - BA  41250-470
10,87,Praia do Farol,beach,Praia do Farol - Itapua  Salvador - State of Bahia  41600-090  Brazil
