Tecnica LM
Grupo: [344, 284, 234]
Recomendacao Standard
1,165,Cine Daten Paseo,movie_theater,Rua Rubens Guelli  135 - Itaigara  Salvador - BA  41815-135  Brazil
2,167,Orient Cinemas,movie_theater,Av. Luis Viana Filho  8.544 - Paralela  Salvador - BA  41730-101  Brazil
3,168,UCI Orient Shopping da Bahia,movie_theater,Av. Tancredo Neves  148 - Caminho das arvores  Salvador - BA  41820-972  Brazil
4,169,UCI Orient Shopping Barra,movie_theater,Shopping Center Barra  Av. Centenario  2992 - Chame-Chame  Salvador - BA  40140-400  Brazil
5,170,UFBA Art Room,movie_theater,Av. Reitor Miguel Calmon  s/n  PAC Vale do - Canela  Salvador - BA  40110-100  Brazil
6,171,Rainha Cinema Digital,movie_theater,R. Frederico Sim̵es  98 - Caminho das arvores  Salvador - BA  41820-774  Brazil
7,172,Saladearte Film Museum,movie_theater,Av. Sete de Setembro  2195 - Vitoria  Salvador - BA  40080-001  Brazil
8,173,Room Walter da Silveira,movie_theater,R. Gen. Labatut  27 - Barris  Salvador - BA  40070-100  Brazil
9,174,Summer Lounge Drive In,movie_theater,Boca do Rio  Salvador - BA  41706-690 - Boca do Rio  Salvador - BA  41710-755  Brazil
10,175,Bahia Geological Museum,movie_theater,Av. Sete de Setembro  2195 - Vitoria  Salvador - BA  40080-002  Brazil

Recomendacao Diversificada
1,165,Cine Daten Paseo,movie_theater,Rua Rubens Guelli  135 - Itaigara  Salvador - BA  41815-135  Brazil
2,349,Shopping Capemi Salvador,shopping_mall,R. da Alfazema  752 - Caminho das arvores  Salvador - BA  41820-710  Brazil
3,167,Orient Cinemas,movie_theater,Av. Luis Viana Filho  8.544 - Paralela  Salvador - BA  41730-101  Brazil
4,170,UFBA Art Room,movie_theater,Av. Reitor Miguel Calmon  s/n  PAC Vale do - Canela  Salvador - BA  40110-100  Brazil
5,171,Rainha Cinema Digital,movie_theater,R. Frederico Sim̵es  98 - Caminho das arvores  Salvador - BA  41820-774  Brazil
6,172,Saladearte Film Museum,movie_theater,Av. Sete de Setembro  2195 - Vitoria  Salvador - BA  40080-001  Brazil
7,174,Summer Lounge Drive In,movie_theater,Boca do Rio  Salvador - BA  41706-690 - Boca do Rio  Salvador - BA  41710-755  Brazil
8,175,Bahia Geological Museum,movie_theater,Av. Sete de Setembro  2195 - Vitoria  Salvador - BA  40080-002  Brazil
9,173,Room Walter da Silveira,movie_theater,R. Gen. Labatut  27 - Barris  Salvador - BA  40070-100  Brazil
10,169,UCI Orient Shopping Barra,movie_theater,Shopping Center Barra  Av. Centenario  2992 - Chame-Chame  Salvador - BA  40140-400  Brazil
