Tecnica AWM
Grupo: [254, 314, 324]
Recomendacao Standard
1,43,Alerta Praia Bar,bar,R. Aristides Milton  516 - Itapua  Salvador - BA  41301-110  Brazil
2,45,Pipa Beach Club,bar,Alameda Cabo Frio  S/N  Salvador - BA  41603-135  Brazil
3,46,Blue Beach Bar,bar,R. Barro Vermelho  310 - Rio Vermelho  Salvador - BA  41940-340  Brazil
4,47,Rua 15 Restaurante e Bar,bar,Av. Iemanja - Boca do Rio  Salvador - BA  41710-755  Brazil
5,48,Boteco Da Torre,bar,R. Aristides Milton  s/n - Itapua  Salvador - BA  41610-011  Brazil
6,49,Terapia Restaurante e Bar,bar,Av. Jorge Amado  16 - Imbui  Salvador - BA  41720-110  Brazil
7,50,Bar Lagoa dos Frades,bar,Tv. Arnaldo Lopes da Silva  940 - Stiep  Salvador - BA  41770-850  Brazil
8,51,Le Petit Bar,bar,R. Cap. Melo  663 - Stella Maris  Salvador - BA  41.600  Brazil
9,52,Bar e Restaurante,bar,Av. Beira Mar  473 - Ribeira  Salvador - BA  40420-340  Brazil
10,53,Loro - Praia do Flamengo,bar,R. Des. Manoel de Andrade Teixeira  266 - Praia do Flamengo  Salvador - BA  41603-135  Brazil

Recomendacao Diversificada
1,43,Alerta Praia Bar,bar,R. Aristides Milton  516 - Itapua  Salvador - BA  41301-110  Brazil
2,45,Pipa Beach Club,bar,Alameda Cabo Frio  S/N  Salvador - BA  41603-135  Brazil
3,48,Boteco Da Torre,bar,R. Aristides Milton  s/n - Itapua  Salvador - BA  41610-011  Brazil
4,349,Shopping Capemi Salvador,shopping_mall,R. da Alfazema  752 - Caminho das arvores  Salvador - BA  41820-710  Brazil
5,53,Loro - Praia do Flamengo,bar,R. Des. Manoel de Andrade Teixeira  266 - Praia do Flamengo  Salvador - BA  41603-135  Brazil
6,50,Bar Lagoa dos Frades,bar,Tv. Arnaldo Lopes da Silva  940 - Stiep  Salvador - BA  41770-850  Brazil
7,47,Rua 15 Restaurante e Bar,bar,Av. Iemanja - Boca do Rio  Salvador - BA  41710-755  Brazil
8,51,Le Petit Bar,bar,R. Cap. Melo  663 - Stella Maris  Salvador - BA  41.600  Brazil
9,49,Terapia Restaurante e Bar,bar,Av. Jorge Amado  16 - Imbui  Salvador - BA  41720-110  Brazil
10,46,Blue Beach Bar,bar,R. Barro Vermelho  310 - Rio Vermelho  Salvador - BA  41940-340  Brazil
